country,machine_type,week_start,year,month,iso_week,bookings,revenue_usd,seasonality_index,demand_level
USA,Excavator,2025-09-29,2025,9,40,8,65901,1.4,Medium
USA,Excavator,2025-10-06,2025,10,41,14,128384,1.3,Medium
USA,Excavator,2025-10-13,2025,10,42,7,54884,1.3,Medium
USA,Excavator,2025-10-20,2025,10,43,12,121435,1.3,Medium
USA,Excavator,2025-10-27,2025,10,44,10,73186,1.3,Medium
USA,Excavator,2025-11-03,2025,11,45,10,63492,1.0,Medium
USA,Excavator,2025-11-10,2025,11,46,11,123487,1.0,Medium
USA,Excavator,2025-11-17,2025,11,47,7,65826,1.0,Medium
USA,Excavator,2025-11-24,2025,11,48,6,43755,1.0,Medium
USA,Excavator,2025-12-01,2025,12,49,1,3181,0.75,Low
USA,Excavator,2025-12-08,2025,12,50,4,33917,0.75,Low
USA,Excavator,2025-12-15,2025,12,51,4,28251,0.75,Low
USA,Excavator,2025-12-22,2025,12,52,2,22690,0.75,Low
USA,Excavator,2025-12-29,2025,12,1,3,17612,0.75,Low
USA,Excavator,2026-01-05,2026,1,2,7,46893,0.7,Medium
USA,Excavator,2026-01-12,2026,1,3,4,25632,0.7,Low
USA,Excavator,2026-01-19,2026,1,4,3,18148,0.7,Low
USA,Excavator,2026-01-26,2026,1,5,5,29012,0.7,Low
USA,Excavator,2026-02-02,2026,2,6,5,50915,0.7,Low
USA,Excavator,2026-02-09,2026,2,7,2,5853,0.7,Low
USA,Excavator,2026-02-16,2026,2,8,2,19779,0.7,Low
USA,Excavator,2026-02-23,2026,2,9,1,18796,0.7,Low
USA,Excavator,2026-03-02,2026,3,10,6,82114,1.0,Medium
USA,Excavator,2026-03-09,2026,3,11,2,33387,1.0,Low
USA,Excavator,2026-03-16,2026,3,12,1,6296,1.0,Low
USA,Excavator,2026-03-30,2026,3,14,8,72880,1.0,Medium
USA,Excavator,2026-04-06,2026,4,15,5,33570,1.3,Low
USA,Excavator,2026-04-13,2026,4,16,11,113420,1.3,Medium
USA,Excavator,2026-04-20,2026,4,17,13,101434,1.3,Medium
USA,Excavator,2026-04-27,2026,4,18,13,91542,1.3,Medium
USA,Excavator,2026-05-04,2026,5,19,14,117831,1.5,Medium
USA,Excavator,2026-05-11,2026,5,20,11,112483,1.5,Medium
USA,Excavator,2026-05-18,2026,5,21,12,150286,1.5,Medium
USA,Excavator,2026-05-25,2026,5,22,14,134728,1.5,Medium
USA,Excavator,2026-06-01,2026,6,23,13,112410,1.6,Medium
USA,Excavator,2026-06-08,2026,6,24,9,52030,1.6,Medium
USA,Excavator,2026-06-15,2026,6,25,5,39711,1.6,Low
USA,Excavator,2026-06-22,2026,6,26,10,73582,1.6,Medium
USA,Excavator,2026-06-29,2026,6,27,8,48209,1.6,Medium
USA,Forklift,2023-01-02,2023,1,1,3,9674,1.0,Low
USA,Forklift,2023-01-09,2023,1,2,5,13099,1.0,Low
USA,Forklift,2023-01-16,2023,1,3,2,3111,1.0,Low
USA,Forklift,2023-01-23,2023,1,4,10,18351,1.0,Medium
USA,Forklift,2023-01-30,2023,1,5,2,9369,1.0,Low
USA,Forklift,2023-02-06,2023,2,6,5,20597,0.95,Low
USA,Forklift,2023-02-13,2023,2,7,4,6679,0.95,Low
USA,Forklift,2023-02-20,2023,2,8,1,3963,0.95,Low
USA,Forklift,2023-02-27,2023,2,9,5,13070,0.95,Low
USA,Forklift,2023-03-06,2023,3,10,4,15524,1.0,Low
USA,Forklift,2023-03-13,2023,3,11,10,20903,1.0,Medium
USA,Forklift,2023-03-20,2023,3,12,8,16663,1.0,Medium
USA,Forklift,2023-03-27,2023,3,13,6,11313,1.0,Medium
USA,Forklift,2023-04-03,2023,4,14,6,11772,1.0,Medium
USA,Forklift,2023-04-10,2023,4,15,3,15162,1.0,Low
USA,Forklift,2023-04-17,2023,4,16,9,28155,1.0,Medium
USA,Forklift,2023-04-24,2023,4,17,6,19809,1.0,Medium
USA,Forklift,2023-05-01,2023,5,18,6,9371,1.05,Medium
USA,Forklift,2023-05-08,2023,5,19,7,17922,1.05,Medium
USA,Forklift,2023-05-15,2023,5,20,6,13724,1.05,Medium
USA,Forklift,2023-05-22,2023,5,21,7,16645,1.05,Medium
USA,Forklift,2023-05-29,2023,5,22,5,12453,1.05,Low
USA,Forklift,2023-06-05,2023,6,23,3,2704,1.05,Low
USA,Forklift,2023-06-12,2023,6,24,8,18238,1.05,Medium
USA,Forklift,2023-06-19,2023,6,25,8,16673,1.05,Medium
USA,Forklift,2023-06-26,2023,6,26,4,10965,1.05,Low
USA,Forklift,2023-07-03,2023,7,27,7,11739,1.05,Medium
USA,Forklift,2023-07-10,2023,7,28,7,14377,1.05,Medium
USA,Forklift,2023-07-17,2023,7,29,6,27870,1.05,Medium
USA,Forklift,2023-07-24,2023,7,30,7,10349,1.05,Medium
USA,Forklift,2023-07-31,2023,7,31,6,17278,1.05,Medium
USA,Forklift,2023-08-07,2023,8,32,8,15863,1.05,Medium
USA,Forklift,2023-08-14,2023,8,33,3,10978,1.05,Low
USA,Forklift,2023-08-21,2023,8,34,5,9696,1.05,Low
USA,Forklift,2023-08-28,2023,8,35,4,4556,1.05,Low
USA,Forklift,2023-09-04,2023,9,36,6,8601,1.1,Medium
USA,Forklift,2023-09-11,2023,9,37,3,4102,1.1,Low
USA,Forklift,2023-09-18,2023,9,38,8,24186,1.1,Medium
USA,Forklift,2023-09-25,2023,9,39,4,16630,1.1,Low
USA,Forklift,2023-10-02,2023,10,40,7,10313,1.15,Medium
USA,Forklift,2023-10-09,2023,10,41,4,11527,1.15,Low
USA,Forklift,2023-10-16,2023,10,42,6,17877,1.15,Medium
USA,Forklift,2023-10-23,2023,10,43,2,2769,1.15,Low
USA,Forklift,2023-10-30,2023,10,44,8,22881,1.15,Medium
USA,Forklift,2023-11-06,2023,11,45,9,18199,1.25,Medium
USA,Forklift,2023-11-13,2023,11,46,11,22425,1.25,Medium
USA,Forklift,2023-11-20,2023,11,47,7,18880,1.25,Medium
USA,Forklift,2023-11-27,2023,11,48,9,14719,1.25,Medium
USA,Forklift,2023-12-04,2023,12,49,6,13652,1.2,Medium
USA,Forklift,2023-12-11,2023,12,50,7,15658,1.2,Medium
USA,Forklift,2023-12-18,2023,12,51,4,5124,1.2,Low
USA,Forklift,2023-12-25,2023,12,52,7,13320,1.2,Medium
USA,Forklift,2024-01-01,2024,1,1,3,5814,1.0,Low
USA,Forklift,2024-01-08,2024,1,2,3,7027,1.0,Low
USA,Forklift,2024-01-15,2024,1,3,4,9667,1.0,Low
USA,Forklift,2024-01-22,2024,1,4,4,10915,1.0,Low
USA,Forklift,2024-01-29,2024,1,5,6,14665,1.0,Medium
USA,Forklift,2024-02-05,2024,2,6,4,5607,0.95,Low
USA,Forklift,2024-02-12,2024,2,7,6,8239,0.95,Medium
USA,Forklift,2024-02-19,2024,2,8,4,4199,0.95,Low
USA,Forklift,2024-02-26,2024,2,9,9,13083,0.95,Medium
USA,Forklift,2024-03-04,2024,3,10,4,10821,1.0,Low
USA,Forklift,2024-03-11,2024,3,11,6,6590,1.0,Medium
USA,Forklift,2024-03-18,2024,3,12,4,13588,1.0,Low
USA,Forklift,2024-03-25,2024,3,13,4,8081,1.0,Low
USA,Forklift,2024-04-01,2024,4,14,2,5082,1.0,Low
USA,Forklift,2024-04-08,2024,4,15,8,13830,1.0,Medium
USA,Forklift,2024-04-15,2024,4,16,4,8755,1.0,Low
USA,Forklift,2024-04-22,2024,4,17,4,11037,1.0,Low
USA,Forklift,2024-04-29,2024,4,18,8,17649,1.0,Medium
USA,Forklift,2024-05-06,2024,5,19,7,14848,1.05,Medium
USA,Forklift,2024-05-13,2024,5,20,2,4649,1.05,Low
USA,Forklift,2024-05-20,2024,5,21,1,1218,1.05,Low
USA,Forklift,2024-05-27,2024,5,22,8,19312,1.05,Medium
USA,Forklift,2024-06-03,2024,6,23,5,14094,1.05,Low
USA,Forklift,2024-06-10,2024,6,24,3,6277,1.05,Low
USA,Forklift,2024-06-17,2024,6,25,8,21850,1.05,Medium
USA,Forklift,2024-06-24,2024,6,26,5,13270,1.05,Low
USA,Forklift,2024-07-01,2024,7,27,4,7757,1.05,Low
USA,Forklift,2024-07-08,2024,7,28,6,9190,1.05,Medium
USA,Forklift,2024-07-15,2024,7,29,5,7019,1.05,Low
USA,Forklift,2024-07-22,2024,7,30,6,19195,1.05,Medium
USA,Forklift,2024-07-29,2024,7,31,5,9752,1.05,Low
USA,Forklift,2024-08-05,2024,8,32,6,25218,1.05,Medium
USA,Forklift,2024-08-12,2024,8,33,4,7805,1.05,Low
USA,Forklift,2024-08-19,2024,8,34,5,11853,1.05,Low
USA,Forklift,2024-08-26,2024,8,35,5,9072,1.05,Low
USA,Forklift,2024-09-02,2024,9,36,7,23687,1.1,Medium
USA,Forklift,2024-09-09,2024,9,37,7,13351,1.1,Medium
USA,Forklift,2024-09-16,2024,9,38,4,13039,1.1,Low
USA,Forklift,2024-09-23,2024,9,39,2,1700,1.1,Low
USA,Forklift,2024-09-30,2024,9,40,8,20042,1.1,Medium
USA,Forklift,2024-10-07,2024,10,41,6,10315,1.15,Medium
USA,Forklift,2024-10-14,2024,10,42,5,11981,1.15,Low
USA,Forklift,2024-10-21,2024,10,43,6,19697,1.15,Medium
USA,Forklift,2024-10-28,2024,10,44,10,40012,1.15,Medium
USA,Forklift,2024-11-04,2024,11,45,6,10970,1.25,Medium
USA,Forklift,2024-11-11,2024,11,46,2,2934,1.25,Low
USA,Forklift,2024-11-18,2024,11,47,5,17390,1.25,Low
USA,Forklift,2024-11-25,2024,11,48,8,24662,1.25,Medium
USA,Forklift,2024-12-02,2024,12,49,8,11682,1.2,Medium
USA,Forklift,2024-12-09,2024,12,50,8,15143,1.2,Medium
USA,Forklift,2024-12-16,2024,12,51,4,8347,1.2,Low
USA,Forklift,2024-12-23,2024,12,52,6,17513,1.2,Medium
USA,Forklift,2024-12-30,2024,12,1,5,10921,1.2,Low
USA,Forklift,2025-01-06,2025,1,2,6,11602,1.0,Medium
USA,Forklift,2025-01-13,2025,1,3,6,11392,1.0,Medium
USA,Forklift,2025-01-20,2025,1,4,9,16813,1.0,Medium
USA,Forklift,2025-01-27,2025,1,5,6,14141,1.0,Medium
USA,Forklift,2025-02-03,2025,2,6,6,21226,0.95,Medium
USA,Forklift,2025-02-10,2025,2,7,6,15097,0.95,Medium
USA,Forklift,2025-02-17,2025,2,8,4,7967,0.95,Low
USA,Forklift,2025-02-24,2025,2,9,3,7288,0.95,Low
USA,Forklift,2025-03-03,2025,3,10,7,19622,1.0,Medium
USA,Forklift,2025-03-10,2025,3,11,3,8622,1.0,Low
USA,Forklift,2025-03-17,2025,3,12,5,5735,1.0,Low
USA,Forklift,2025-03-24,2025,3,13,7,12995,1.0,Medium
USA,Forklift,2025-03-31,2025,3,14,6,18410,1.0,Medium
USA,Forklift,2025-04-07,2025,4,15,6,15200,1.0,Medium
USA,Forklift,2025-04-14,2025,4,16,11,25676,1.0,Medium
USA,Forklift,2025-04-21,2025,4,17,7,17573,1.0,Medium
USA,Forklift,2025-04-28,2025,4,18,3,4953,1.0,Low
USA,Forklift,2025-05-05,2025,5,19,12,29308,1.05,Medium
USA,Forklift,2025-05-12,2025,5,20,7,12227,1.05,Medium
USA,Forklift,2025-05-19,2025,5,21,6,10684,1.05,Medium
USA,Forklift,2025-05-26,2025,5,22,7,27207,1.05,Medium
USA,Forklift,2025-06-02,2025,6,23,6,16146,1.05,Medium
USA,Forklift,2025-06-09,2025,6,24,6,15832,1.05,Medium
USA,Forklift,2025-06-16,2025,6,25,5,10264,1.05,Low
USA,Forklift,2025-06-23,2025,6,26,8,17823,1.05,Medium
USA,Forklift,2025-06-30,2025,6,27,6,12234,1.05,Medium
USA,Forklift,2025-07-07,2025,7,28,8,24044,1.05,Medium
USA,Forklift,2025-07-14,2025,7,29,3,6483,1.05,Low
USA,Forklift,2025-07-21,2025,7,30,7,19529,1.05,Medium
USA,Forklift,2025-07-28,2025,7,31,5,7923,1.05,Low
USA,Forklift,2025-08-04,2025,8,32,7,11450,1.05,Medium
USA,Forklift,2025-08-11,2025,8,33,6,11758,1.05,Medium
USA,Forklift,2025-08-18,2025,8,34,7,16437,1.05,Medium
USA,Forklift,2025-08-25,2025,8,35,3,5077,1.05,Low
USA,Forklift,2025-09-01,2025,9,36,5,10096,1.1,Low
USA,Forklift,2025-09-08,2025,9,37,7,19567,1.1,Medium
USA,Forklift,2025-09-15,2025,9,38,8,12393,1.1,Medium
USA,Forklift,2025-09-22,2025,9,39,2,4078,1.1,Low
USA,Forklift,2025-09-29,2025,9,40,8,17104,1.1,Medium
USA,Forklift,2025-10-06,2025,10,41,11,20383,1.15,Medium
USA,Forklift,2025-10-13,2025,10,42,5,5723,1.15,Low
USA,Forklift,2025-10-20,2025,10,43,8,16902,1.15,Medium
USA,Forklift,2025-10-27,2025,10,44,11,34942,1.15,Medium
USA,Forklift,2025-11-03,2025,11,45,7,14502,1.25,Medium
USA,Forklift,2025-11-10,2025,11,46,6,9403,1.25,Medium
USA,Forklift,2025-11-17,2025,11,47,5,9843,1.25,Low
USA,Forklift,2025-11-24,2025,11,48,10,21253,1.25,Medium
USA,Forklift,2025-12-01,2025,12,49,4,3275,1.2,Low
USA,Forklift,2025-12-08,2025,12,50,8,24029,1.2,Medium
USA,Forklift,2025-12-15,2025,12,51,11,26930,1.2,Medium
USA,Forklift,2025-12-22,2025,12,52,5,9299,1.2,Low
USA,Forklift,2025-12-29,2025,12,1,5,7129,1.2,Low
USA,Forklift,2026-01-05,2026,1,2,5,7190,1.0,Low
USA,Forklift,2026-01-12,2026,1,3,8,18566,1.0,Medium
USA,Forklift,2026-01-19,2026,1,4,3,12243,1.0,Low
USA,Forklift,2026-01-26,2026,1,5,5,5741,1.0,Low
USA,Forklift,2026-02-02,2026,2,6,4,8466,0.95,Low
USA,Forklift,2026-02-09,2026,2,7,11,30159,0.95,Medium
USA,Forklift,2026-02-16,2026,2,8,1,917,0.95,Low
USA,Forklift,2026-02-23,2026,2,9,9,26745,0.95,Medium
USA,Forklift,2026-03-02,2026,3,10,7,12328,1.0,Medium
USA,Forklift,2026-03-09,2026,3,11,12,17755,1.0,Medium
USA,Forklift,2026-03-16,2026,3,12,9,19351,1.0,Medium
USA,Forklift,2026-03-23,2026,3,13,6,17125,1.0,Medium
USA,Forklift,2026-03-30,2026,3,14,1,473,1.0,Low
USA,Forklift,2026-04-06,2026,4,15,5,16396,1.0,Low
USA,Forklift,2026-04-13,2026,4,16,4,8698,1.0,Low
USA,Forklift,2026-04-20,2026,4,17,8,13747,1.0,Medium
USA,Forklift,2026-04-27,2026,4,18,9,13552,1.0,Medium
USA,Forklift,2026-05-04,2026,5,19,7,18288,1.05,Medium
USA,Forklift,2026-05-11,2026,5,20,9,20235,1.05,Medium
USA,Forklift,2026-05-18,2026,5,21,2,1375,1.05,Low
USA,Forklift,2026-05-25,2026,5,22,3,10466,1.05,Low
USA,Forklift,2026-06-01,2026,6,23,9,21913,1.05,Medium
USA,Forklift,2026-06-08,2026,6,24,8,10122,1.05,Medium
USA,Forklift,2026-06-15,2026,6,25,8,22246,1.05,Medium
USA,Forklift,2026-06-22,2026,6,26,4,3460,1.05,Low
USA,Generator,2023-01-16,2023,1,3,2,5331,1.05,Low
USA,Generator,2023-01-23,2023,1,4,1,1420,1.05,Low
USA,Generator,2023-02-13,2023,2,7,1,3374,1.0,Low
USA,Generator,2023-02-27,2023,2,9,1,1086,1.0,Low
USA,Generator,2023-03-27,2023,3,13,2,3470,1.0,Low
USA,Generator,2023-04-03,2023,4,14,1,4129,1.05,Low
USA,Generator,2023-04-17,2023,4,16,1,2127,1.05,Low
USA,Generator,2023-05-01,2023,5,18,3,11674,1.1,Low
USA,Generator,2023-05-15,2023,5,20,1,1944,1.1,Low
USA,Generator,2023-05-22,2023,5,21,1,2767,1.1,Low
USA,Generator,2023-05-29,2023,5,22,1,1758,1.1,Low
USA,Generator,2023-06-05,2023,6,23,1,1387,1.15,Low
USA,Generator,2023-06-12,2023,6,24,1,1509,1.15,Low
USA,Generator,2023-06-19,2023,6,25,1,560,1.15,Low
USA,Generator,2023-06-26,2023,6,26,2,3923,1.15,Low
USA,Generator,2023-07-10,2023,7,28,3,9432,1.2,Low
USA,Generator,2023-07-17,2023,7,29,1,3338,1.2,Low
USA,Generator,2023-08-07,2023,8,32,1,566,1.35,Low
USA,Generator,2023-08-14,2023,8,33,3,4539,1.35,Low
USA,Generator,2023-08-21,2023,8,34,1,2659,1.35,Low
USA,Generator,2023-08-28,2023,8,35,1,550,1.35,Low
USA,Generator,2023-09-04,2023,9,36,1,550,1.4,Low
USA,Generator,2023-09-11,2023,9,37,1,5399,1.4,Low
USA,Generator,2023-09-18,2023,9,38,1,3294,1.4,Low
USA,Generator,2023-10-02,2023,10,40,2,4818,1.25,Low
USA,Generator,2023-10-16,2023,10,42,3,5853,1.25,Low
USA,Generator,2023-10-23,2023,10,43,1,13772,1.25,Low
USA,Generator,2023-10-30,2023,10,44,1,3889,1.25,Low
USA,Generator,2023-11-06,2023,11,45,1,1245,1.1,Low
USA,Generator,2023-11-20,2023,11,47,3,2082,1.1,Low
USA,Generator,2023-11-27,2023,11,48,1,2802,1.1,Low
USA,Generator,2023-12-04,2023,12,49,1,2252,1.15,Low
USA,Generator,2023-12-11,2023,12,50,1,5105,1.15,Low
USA,Generator,2023-12-18,2023,12,51,2,4537,1.15,Low
USA,Generator,2023-12-25,2023,12,52,1,6512,1.15,Low
USA,Generator,2024-01-01,2024,1,1,1,1944,1.05,Low
USA,Generator,2024-01-08,2024,1,2,1,3895,1.05,Low
USA,Generator,2024-01-22,2024,1,4,3,4727,1.05,Low
USA,Generator,2024-01-29,2024,1,5,2,6173,1.05,Low
USA,Generator,2024-02-05,2024,2,6,2,5688,1.0,Low
USA,Generator,2024-02-26,2024,2,9,2,8226,1.0,Low
USA,Generator,2024-03-11,2024,3,11,1,4993,1.0,Low
USA,Generator,2024-03-18,2024,3,12,2,7880,1.0,Low
USA,Generator,2024-04-08,2024,4,15,1,1992,1.05,Low
USA,Generator,2024-04-29,2024,4,18,1,2703,1.05,Low
USA,Generator,2024-05-06,2024,5,19,1,1215,1.1,Low
USA,Generator,2024-05-13,2024,5,20,1,503,1.1,Low
USA,Generator,2024-05-20,2024,5,21,1,1007,1.1,Low
USA,Generator,2024-05-27,2024,5,22,3,6247,1.1,Low
USA,Generator,2024-06-03,2024,6,23,1,1038,1.15,Low
USA,Generator,2024-06-10,2024,6,24,1,7296,1.15,Low
USA,Generator,2024-07-01,2024,7,27,1,1574,1.2,Low
USA,Generator,2024-07-15,2024,7,29,1,1049,1.2,Low
USA,Generator,2024-07-29,2024,7,31,3,11426,1.2,Low
USA,Generator,2024-08-12,2024,8,33,1,3643,1.35,Low
USA,Generator,2024-08-19,2024,8,34,1,1761,1.35,Low
USA,Generator,2024-08-26,2024,8,35,1,4505,1.35,Low
USA,Generator,2024-09-02,2024,9,36,2,2774,1.4,Low
USA,Generator,2024-09-09,2024,9,37,1,572,1.4,Low
USA,Generator,2024-09-16,2024,9,38,1,1101,1.4,Low
USA,Generator,2024-09-23,2024,9,39,1,2530,1.4,Low
USA,Generator,2024-10-07,2024,10,41,2,8527,1.25,Low
USA,Generator,2024-10-14,2024,10,42,1,823,1.25,Low
USA,Generator,2024-10-28,2024,10,44,2,5423,1.25,Low
USA,Generator,2024-11-04,2024,11,45,1,5564,1.1,Low
USA,Generator,2024-11-25,2024,11,48,1,2196,1.1,Low
USA,Generator,2024-12-02,2024,12,49,1,3480,1.15,Low
USA,Generator,2024-12-16,2024,12,51,1,2009,1.15,Low
USA,Generator,2024-12-30,2024,12,1,2,5972,1.15,Low
USA,Generator,2025-01-06,2025,1,2,1,3803,1.05,Low
USA,Generator,2025-01-13,2025,1,3,1,3635,1.05,Low
USA,Generator,2025-01-20,2025,1,4,1,1681,1.05,Low
USA,Generator,2025-01-27,2025,1,5,1,3125,1.05,Low
USA,Generator,2025-02-03,2025,2,6,2,3648,1.0,Low
USA,Generator,2025-02-10,2025,2,7,1,6399,1.0,Low
USA,Generator,2025-03-03,2025,3,10,3,5818,1.0,Low
USA,Generator,2025-03-17,2025,3,12,2,9024,1.0,Low
USA,Generator,2025-03-24,2025,3,13,1,7711,1.0,Low
USA,Generator,2025-04-14,2025,4,16,2,7557,1.05,Low
USA,Generator,2025-05-12,2025,5,20,3,10292,1.1,Low
USA,Generator,2025-05-26,2025,5,22,1,4324,1.1,Low
USA,Generator,2025-06-09,2025,6,24,3,7280,1.15,Low
USA,Generator,2025-06-23,2025,6,26,2,1976,1.15,Low
USA,Generator,2025-06-30,2025,6,27,1,2249,1.15,Low
USA,Generator,2025-07-07,2025,7,28,1,3736,1.2,Low
USA,Generator,2025-07-21,2025,7,30,2,2822,1.2,Low
USA,Generator,2025-07-28,2025,7,31,1,4833,1.2,Low
USA,Generator,2025-08-04,2025,8,32,2,2884,1.35,Low
USA,Generator,2025-08-18,2025,8,34,1,1941,1.35,Low
USA,Generator,2025-08-25,2025,8,35,1,1376,1.35,Low
USA,Generator,2025-09-01,2025,9,36,3,4316,1.4,Low
USA,Generator,2025-09-08,2025,9,37,2,5648,1.4,Low
USA,Generator,2025-09-15,2025,9,38,1,1861,1.4,Low
USA,Generator,2025-09-22,2025,9,39,2,5058,1.4,Low
USA,Generator,2025-10-06,2025,10,41,4,5283,1.25,Low
USA,Generator,2025-10-20,2025,10,43,2,4559,1.25,Low
USA,Generator,2025-11-03,2025,11,45,1,1109,1.1,Low
USA,Generator,2025-11-10,2025,11,46,2,4850,1.1,Low
USA,Generator,2025-11-24,2025,11,48,3,18364,1.1,Low
USA,Generator,2025-12-15,2025,12,51,2,4674,1.15,Low
USA,Generator,2025-12-29,2025,12,1,1,1435,1.15,Low
USA,Generator,2026-01-12,2026,1,3,1,1968,1.05,Low
USA,Generator,2026-01-19,2026,1,4,1,1836,1.05,Low
USA,Generator,2026-01-26,2026,1,5,3,3577,1.05,Low
USA,Generator,2026-02-09,2026,2,7,2,3583,1.0,Low
USA,Generator,2026-02-23,2026,2,9,1,843,1.0,Low
USA,Generator,2026-03-02,2026,3,10,3,8285,1.0,Low
USA,Generator,2026-03-16,2026,3,12,2,4767,1.0,Low
USA,Generator,2026-03-23,2026,3,13,1,4483,1.0,Low
USA,Generator,2026-03-30,2026,3,14,1,7536,1.0,Low
USA,Generator,2026-04-06,2026,4,15,1,4395,1.05,Low
USA,Generator,2026-04-20,2026,4,17,1,524,1.05,Low
USA,Generator,2026-04-27,2026,4,18,2,6462,1.05,Low
USA,Generator,2026-05-04,2026,5,19,1,5505,1.1,Low
USA,Generator,2026-05-11,2026,5,20,1,4438,1.1,Low
USA,Generator,2026-06-01,2026,6,23,3,13300,1.15,Low
USA,Generator,2026-06-08,2026,6,24,1,1576,1.15,Low
USA,Generator,2026-06-29,2026,6,27,2,1643,1.15,Low
USA,Mobile Crane,2023-01-02,2023,1,1,1,3313,0.85,Low
USA,Mobile Crane,2023-01-09,2023,1,2,5,53415,0.85,Low
USA,Mobile Crane,2023-01-16,2023,1,3,1,4089,0.85,Low
USA,Mobile Crane,2023-01-23,2023,1,4,4,37136,0.85,Low
USA,Mobile Crane,2023-01-30,2023,1,5,1,21160,0.85,Low
USA,Mobile Crane,2023-02-06,2023,2,6,2,48495,0.9,Low
USA,Mobile Crane,2023-02-13,2023,2,7,2,28004,0.9,Low
USA,Mobile Crane,2023-02-20,2023,2,8,2,17350,0.9,Low
USA,Mobile Crane,2023-02-27,2023,2,9,2,5512,0.9,Low
USA,Mobile Crane,2023-03-06,2023,3,10,5,100513,1.05,Low
USA,Mobile Crane,2023-03-13,2023,3,11,4,80151,1.05,Low
USA,Mobile Crane,2023-03-20,2023,3,12,4,45343,1.05,Low
USA,Mobile Crane,2023-03-27,2023,3,13,3,50856,1.05,Low
USA,Mobile Crane,2023-04-03,2023,4,14,7,159245,1.2,Medium
USA,Mobile Crane,2023-04-10,2023,4,15,1,11859,1.2,Low
USA,Mobile Crane,2023-04-17,2023,4,16,4,67070,1.2,Low
USA,Mobile Crane,2023-04-24,2023,4,17,2,36906,1.2,Low
USA,Mobile Crane,2023-05-01,2023,5,18,5,101819,1.35,Low
USA,Mobile Crane,2023-05-08,2023,5,19,2,4958,1.35,Low
USA,Mobile Crane,2023-05-15,2023,5,20,2,6963,1.35,Low
USA,Mobile Crane,2023-05-22,2023,5,21,2,15509,1.35,Low
USA,Mobile Crane,2023-05-29,2023,5,22,3,44217,1.35,Low
USA,Mobile Crane,2023-06-05,2023,6,23,6,74818,1.4,Medium
USA,Mobile Crane,2023-06-12,2023,6,24,4,38096,1.4,Low
USA,Mobile Crane,2023-06-19,2023,6,25,5,67590,1.4,Low
USA,Mobile Crane,2023-06-26,2023,6,26,5,59377,1.4,Low
USA,Mobile Crane,2023-07-03,2023,7,27,3,25417,1.35,Low
USA,Mobile Crane,2023-07-10,2023,7,28,3,43844,1.35,Low
USA,Mobile Crane,2023-07-17,2023,7,29,2,29273,1.35,Low
USA,Mobile Crane,2023-07-24,2023,7,30,6,113877,1.35,Medium
USA,Mobile Crane,2023-07-31,2023,7,31,4,51551,1.35,Low
USA,Mobile Crane,2023-08-07,2023,8,32,4,89592,1.3,Low
USA,Mobile Crane,2023-08-14,2023,8,33,4,103622,1.3,Low
USA,Mobile Crane,2023-08-21,2023,8,34,2,18731,1.3,Low
USA,Mobile Crane,2023-08-28,2023,8,35,4,28628,1.3,Low
USA,Mobile Crane,2023-09-04,2023,9,36,5,69436,1.25,Low
USA,Mobile Crane,2023-09-11,2023,9,37,3,15224,1.25,Low
USA,Mobile Crane,2023-09-18,2023,9,38,1,8458,1.25,Low
USA,Mobile Crane,2023-09-25,2023,9,39,2,37342,1.25,Low
USA,Mobile Crane,2023-10-09,2023,10,41,2,25482,1.15,Low
USA,Mobile Crane,2023-10-16,2023,10,42,3,68883,1.15,Low
USA,Mobile Crane,2023-10-23,2023,10,43,4,30309,1.15,Low
USA,Mobile Crane,2023-10-30,2023,10,44,4,57878,1.15,Low
USA,Mobile Crane,2023-11-13,2023,11,46,1,2371,1.0,Low
USA,Mobile Crane,2023-11-20,2023,11,47,3,73386,1.0,Low
USA,Mobile Crane,2023-11-27,2023,11,48,1,39006,1.0,Low
USA,Mobile Crane,2023-12-11,2023,12,50,3,46618,0.9,Low
USA,Mobile Crane,2023-12-18,2023,12,51,1,10490,0.9,Low
USA,Mobile Crane,2023-12-25,2023,12,52,4,99720,0.9,Low
USA,Mobile Crane,2024-01-01,2024,1,1,2,10434,0.85,Low
USA,Mobile Crane,2024-01-08,2024,1,2,2,33694,0.85,Low
USA,Mobile Crane,2024-01-15,2024,1,3,4,80488,0.85,Low
USA,Mobile Crane,2024-01-22,2024,1,4,4,59993,0.85,Low
USA,Mobile Crane,2024-01-29,2024,1,5,4,37247,0.85,Low
USA,Mobile Crane,2024-02-05,2024,2,6,4,108700,0.9,Low
USA,Mobile Crane,2024-02-12,2024,2,7,1,3320,0.9,Low
USA,Mobile Crane,2024-02-19,2024,2,8,2,21993,0.9,Low
USA,Mobile Crane,2024-03-04,2024,3,10,7,120360,1.05,Medium
USA,Mobile Crane,2024-03-11,2024,3,11,4,45178,1.05,Low
USA,Mobile Crane,2024-03-18,2024,3,12,2,29675,1.05,Low
USA,Mobile Crane,2024-03-25,2024,3,13,4,78015,1.05,Low
USA,Mobile Crane,2024-04-01,2024,4,14,4,28621,1.2,Low
USA,Mobile Crane,2024-04-08,2024,4,15,3,69120,1.2,Low
USA,Mobile Crane,2024-04-15,2024,4,16,5,87440,1.2,Low
USA,Mobile Crane,2024-04-22,2024,4,17,5,39237,1.2,Low
