telemetry_id,timestamp,date,asset_id,operator_id,previous_operator_id,site_id,latitude,longitude,speed_kmh,engine_hours_today,idle_hours_today,total_engine_hours,fuel_used_l,expected_fuel_l,fuel_level_pct,engine_temperature_c,oil_pressure_kpa,coolant_temperature_c,oil_temperature_c,battery_voltage_v,hydraulic_pressure_bar,vibration_g,rpm,gps_status,network_strength_pct,zero_activity_streak_days,is_anomaly,anomaly_type,maintenance_within_30d
331405,2026-06-30T18:00:00Z,2026-06-30,MAC00054,OP0183,OP0183,SITE0085,51.53476,7.44206,9.4,5.89,2.36,6217.2,346.59,359.76,50.6,98.8,44.7,78.8,91.7,24.7,198.8,0.47,2013,OK,73,0,0,,0
331367,2026-06-30T18:00:00Z,2026-06-30,MAC00398,OP0165,OP0165,SITE0129,21.18308,79.23557,12.6,5.78,1.95,13617.6,123.18,135.77,63.8,100.8,30.8,82.3,107.1,23.27,189.0,0.758,1692,OK,95,0,0,,0
331407,2026-06-30T18:00:00Z,2026-06-30,MAC00543,OP0032,OP0032,SITE0008,53.05795,8.78606,16.7,6.83,1.23,8571.2,989.07,823.4,19.3,93.3,40.3,79.0,92.2,24.49,206.7,0.507,1969,OK,61,0,0,,0
331365,2026-06-30T18:00:00Z,2026-06-30,MAC00287,OP0016,OP0016,SITE0028,22.67184,88.35173,22.9,4.41,1.0,4135.5,95.09,91.42,39.7,84.2,45.9,76.4,80.5,24.75,198.1,0.428,1731,OK,77,0,0,,0
327508,2026-06-30T18:00:00Z,2026-06-30,MAC00325,OP0196,OP0196,SITE0158,32.82767,-96.77275,21.2,6.97,1.13,3215.2,441.46,449.0,72.0,89.8,41.4,76.1,86.9,24.25,196.4,0.389,1672,OK,94,0,0,,0
326088,2026-06-30T18:00:00Z,2026-06-30,MAC00035,OP0256,OP0256,SITE0143,22.83853,86.22608,15.0,6.54,2.32,4941.5,72.26,64.29,55.0,87.8,41.0,81.0,92.5,24.18,192.1,0.488,1884,OK,94,0,0,,0
331363,2026-06-30T18:00:00Z,2026-06-30,MAC00208,OP0016,OP0016,SITE0084,23.07417,72.56488,19.3,6.3,2.18,10777.7,141.11,142.66,40.3,97.2,39.8,86.5,93.7,24.18,216.7,0.738,1895,OK,85,0,0,,0
331377,2026-06-30T18:00:00Z,2026-06-30,MAC00232,OP0008,OP0008,SITE0017,40.39051,-79.92097,22.4,7.39,1.1,8596.7,437.66,490.73,82.7,94.1,41.1,84.8,100.6,24.13,186.0,0.445,1717,OK,86,0,0,,0
331399,2026-06-30T18:00:00Z,2026-06-30,MAC00151,OP0247,OP0247,SITE0073,61.29256,-149.84459,13.0,7.61,2.04,9977.3,399.63,406.59,34.0,104.4,34.0,88.7,96.5,24.05,171.2,0.77,1999,OK,68,0,0,,0
331391,2026-06-30T18:00:00Z,2026-06-30,MAC00422,OP0106,OP0106,SITE0066,41.89567,-87.65637,36.5,6.16,0.46,7308.5,118.42,133.38,30.8,95.5,45.6,79.4,98.1,24.16,209.4,0.554,1548,OK,73,0,0,,0
327164,2026-06-30T18:00:00Z,2026-06-30,MAC00049,OP0249,OP0249,SITE0171,18.51232,73.84824,15.6,6.04,2.24,14391.8,785.93,760.51,72.0,95.3,36.9,81.9,98.0,24.85,225.0,0.759,1643,OK,68,0,0,,0
327198,2026-06-30T18:00:00Z,2026-06-30,MAC00532,OP0061,OP0061,SITE0051,22.79078,86.22521,14.9,8.03,1.04,7451.4,85.31,82.31,99.0,99.5,34.2,78.9,90.0,24.44,211.0,0.821,1941,OK,93,0,0,,0
331389,2026-06-30T18:00:00Z,2026-06-30,MAC00362,OP0049,OP0049,SITE0161,40.48474,-79.983,15.9,5.84,1.58,5742.0,111.4,123.7,38.7,87.7,45.6,86.1,92.0,24.74,196.6,0.486,1719,OK,82,0,0,,0
331395,2026-06-30T18:00:00Z,2026-06-30,MAC00406,OP0143,OP0143,SITE0050,29.81026,-95.33391,17.9,7.23,2.16,5437.2,244.11,236.68,43.7,93.3,38.8,78.1,88.9,24.13,185.5,0.493,1923,OK,76,0,0,,0
331387,2026-06-30T18:00:00Z,2026-06-30,MAC00107,OP0178,OP0178,SITE0043,47.56761,-122.36967,11.3,6.84,0.63,12514.2,407.04,445.82,26.5,94.9,31.2,83.0,95.5,23.52,188.2,0.617,1669,OK,73,0,0,,0
331379,2026-06-30T18:00:00Z,2026-06-30,MAC00251,OP0205,OP0205,SITE0050,29.80762,-95.32841,4.8,4.56,1.29,9646.1,307.64,306.9,25.9,92.4,41.2,82.1,94.9,23.97,186.3,0.476,1920,OK,81,0,0,,0
327237,2026-06-30T18:00:00Z,2026-06-30,MAC00428,OP0201,OP0201,SITE0122,33.4985,-112.04082,12.5,7.71,1.27,5216.6,714.6,754.1,45.8,92.6,48.1,79.3,87.5,24.88,205.5,0.414,1727,OK,74,0,0,,0
331397,2026-06-30T18:00:00Z,2026-06-30,MAC00238,OP0140,OP0140,SITE0116,45.01974,-93.288,22.8,8.71,0.68,8497.8,490.68,454.39,52.4,95.0,47.4,86.6,93.6,23.9,169.1,0.788,1960,OK,67,0,0,,0
331383,2026-06-30T18:00:00Z,2026-06-30,MAC00491,OP0120,OP0120,SITE0062,33.68756,-84.46434,12.8,6.67,1.48,10258.7,474.78,451.76,55.6,92.4,40.6,85.7,93.9,24.06,199.8,0.546,1747,OK,78,0,0,,0
321485,2026-06-30T18:00:00Z,2026-06-30,MAC00286,OP0254,OP0254,SITE0120,39.72416,-105.01594,16.1,5.52,3.65,14416.1,372.68,390.76,68.5,94.5,35.0,87.1,104.8,23.87,180.9,0.757,1768,OK,66,0,0,,1
327309,2026-06-30T18:00:00Z,2026-06-30,MAC00455,OP0043,OP0043,SITE0075,51.53354,7.42672,11.2,5.75,1.42,4105.7,316.01,343.11,93.4,95.4,48.2,76.2,80.9,24.58,205.5,0.369,1776,OK,78,0,0,,0
331381,2026-06-30T18:00:00Z,2026-06-30,MAC00508,OP0140,OP0140,SITE0016,40.71477,-111.89459,14.5,5.87,1.26,4230.3,371.94,370.69,46.0,90.9,42.0,82.9,87.1,24.52,214.5,0.458,1776,OK,98,0,0,,0
326221,2026-06-30T18:00:00Z,2026-06-30,MAC00526,OP0012,OP0012,SITE0085,51.53806,7.44884,15.3,4.8,1.98,9374.8,318.6,303.36,43.2,93.8,46.5,86.0,94.4,24.31,206.5,0.54,1743,OK,87,0,0,,0
331385,2026-06-30T18:00:00Z,2026-06-30,MAC00158,OP0137,OP0137,SITE0136,61.23841,-149.80531,17.7,6.32,1.02,6873.7,598.07,627.65,36.0,92.4,42.1,85.2,94.2,24.5,219.3,0.445,1968,OK,93,0,0,,0
331409,2026-06-30T18:00:00Z,2026-06-30,MAC00023,OP0109,OP0109,SITE0176,53.04175,8.80374,15.0,6.16,2.45,10398.5,240.18,216.66,52.1,93.0,39.6,84.0,98.9,24.09,199.2,0.909,1576,OK,83,0,0,,0
331361,2026-06-30T18:00:00Z,2026-06-30,MAC00337,OP0085,OP0085,SITE0087,-20.70599,116.81989,2.2,6.02,1.98,4328.0,108.66,115.43,36.9,90.9,49.5,79.9,85.8,24.07,221.6,0.542,1829,OK,73,0,0,,0
327548,2026-06-30T18:00:00Z,2026-06-30,MAC00433,OP0246,OP0246,SITE0054,44.88858,-93.24295,15.0,6.44,1.39,5842.2,528.41,504.0,31.4,90.1,55.3,80.0,89.3,24.01,219.4,0.447,1680,OK,65,0,0,,0
331421,2026-06-30T18:00:00Z,2026-06-30,MAC00502,OP0095,OP0095,SITE0160,-37.84162,144.85233,13.4,5.58,1.46,7242.5,395.2,344.81,33.8,90.4,34.3,80.4,93.3,24.63,197.6,0.507,1687,OK,66,0,0,,0
331341,2026-06-30T18:00:00Z,2026-06-30,MAC00058,OP0057,OP0057,SITE0061,29.80354,-95.28962,21.3,5.14,1.4,5138.1,520.41,503.04,58.3,85.3,45.7,81.8,86.4,24.43,218.1,0.407,1695,OK,96,0,0,,0
326793,2026-06-30T18:00:00Z,2026-06-30,MAC00515,OP0160,OP0160,SITE0122,33.49941,-112.03938,14.9,9.51,1.58,6728.0,307.61,334.89,29.4,92.9,45.4,87.0,93.6,24.09,202.8,0.446,1578,OK,98,0,0,,0
331393,2026-06-30T18:00:00Z,2026-06-30,MAC00221,OP0205,OP0205,SITE0151,33.66884,-84.37543,28.6,9.18,1.11,10084.1,1409.13,1119.83,16.8,92.7,34.9,82.7,84.8,24.07,206.3,0.524,1891,OK,97,0,0,,0
331338,2026-06-30T18:00:00Z,2026-06-30,MAC00394,OP0137,OP0137,SITE0044,33.50774,-112.169,18.7,6.83,1.74,5787.5,379.2,439.71,86.7,89.4,46.5,85.6,85.3,24.06,219.8,0.49,1839,OK,78,0,0,,0
331423,2026-06-30T18:00:00Z,2026-06-30,MAC00138,OP0214,OP0214,SITE0160,-37.84185,144.8518,18.4,5.75,0.59,6534.2,711.56,682.31,70.3,88.0,44.8,81.8,89.2,24.47,198.5,0.379,1716,OK,93,0,0,,0
323636,2026-06-30T18:00:00Z,2026-06-30,MAC00388,OP0212,OP0212,SITE0096,-33.00734,151.71933,21.8,5.7,1.18,8611.0,57.34,59.6,40.9,94.6,40.7,82.8,97.9,23.64,207.4,0.808,1718,OK,89,0,0,,0
320613,2026-06-30T18:00:00Z,2026-06-30,MAC00091,OP0083,OP0083,SITE0020,20.28075,85.83198,17.3,5.74,2.19,13205.0,354.22,401.36,29.5,95.2,48.9,87.4,88.1,24.22,187.9,0.788,1500,OK,91,0,0,,0
331425,2026-06-30T18:00:00Z,2026-06-30,MAC00346,OP0194,OP0194,SITE0019,-20.24388,118.61574,20.3,7.22,1.21,14589.1,926.22,269.16,100.0,99.0,41.0,89.8,94.8,23.18,196.7,0.889,1742,OK,66,0,1,fuel_anomaly,0
328007,2026-06-30T18:00:00Z,2026-06-30,MAC00038,OP0004,OP0004,SITE0139,47.62529,-122.30661,8.9,6.27,1.0,7814.5,767.03,751.03,89.1,89.9,46.6,82.6,85.2,24.61,185.1,0.676,1856,OK,80,0,0,,0
331332,2026-06-30T18:00:00Z,2026-06-30,MAC00204,,OP0102,SITE0169,18.54713,73.82123,21.0,8.39,0.5,5215.6,219.4,176.43,75.5,88.5,38.0,81.5,89.2,23.64,200.9,0.409,2041,OK,63,0,1,unauthorized_use,0
331427,2026-06-30T18:00:00Z,2026-06-30,MAC00435,OP0085,OP0085,SITE0068,-33.92437,151.23603,8.0,7.93,1.39,3548.4,304.73,270.92,63.8,82.9,49.9,80.0,85.0,24.79,212.6,0.457,1756,OK,87,0,0,,0
328094,2026-06-30T18:00:00Z,2026-06-30,MAC00254,OP0167,OP0167,SITE0038,51.3028,6.77198,10.4,5.78,2.73,7302.4,351.24,356.98,27.6,93.5,40.2,85.2,87.2,24.18,199.9,0.491,1553,OK,91,0,0,,0
325533,2026-06-30T18:00:00Z,2026-06-30,MAC00327,OP0091,OP0091,SITE0167,17.42421,78.60597,21.5,8.19,2.1,8241.4,999.63,984.7,50.0,90.6,46.2,79.4,87.8,23.97,196.7,0.53,2029,OK,80,0,0,,0
331335,2026-06-30T18:00:00Z,2026-06-30,MAC00206,OP0151,OP0151,SITE0083,22.56993,88.37064,12.7,5.4,3.31,6681.7,171.84,190.0,29.3,92.3,45.2,77.8,81.4,24.88,207.5,0.611,1711,OK,76,0,0,,0
331344,2026-06-30T18:00:00Z,2026-06-30,MAC00259,OP0049,OP0049,SITE0057,33.68554,-84.39686,19.5,6.22,1.68,10770.3,376.81,398.74,42.8,92.7,37.6,81.5,93.2,24.71,190.2,0.597,1811,OK,60,0,0,,0
331419,2026-06-30T18:00:00Z,2026-06-30,MAC00030,OP0261,OP0261,SITE0113,-20.72227,116.86146,21.8,6.93,1.75,7042.7,743.92,689.88,45.1,92.5,46.8,79.1,91.1,24.71,210.5,0.392,1812,OK,86,0,0,,0
327747,2026-06-30T18:00:00Z,2026-06-30,MAC00121,OP0155,OP0155,SITE0112,39.71089,-104.9289,20.3,6.18,1.81,6132.0,489.95,410.28,23.7,88.3,45.2,81.3,88.7,24.0,191.9,0.436,1866,OK,98,0,0,,0
326722,2026-06-30T18:00:00Z,2026-06-30,MAC00020,OP0237,OP0237,SITE0067,44.91748,-93.2689,16.7,7.83,1.91,14010.2,302.66,289.68,55.4,98.8,28.2,84.3,105.4,23.62,184.4,0.866,1693,OK,62,0,0,,0
331411,2026-06-30T18:00:00Z,2026-06-30,MAC00538,OP0012,OP0012,SITE0124,51.42381,6.9343,21.9,7.14,1.68,6020.6,237.15,235.54,78.3,95.5,43.2,80.9,87.4,23.62,204.0,0.609,1781,OK,70,0,0,,0
331358,2026-06-30T18:00:00Z,2026-06-30,MAC00136,OP0259,OP0259,SITE0130,-34.9891,138.60708,9.4,5.28,1.47,6120.6,259.85,340.84,33.8,92.1,35.1,81.9,93.7,24.51,202.2,0.494,1838,OK,69,0,0,,0
327612,2026-06-30T18:00:00Z,2026-06-30,MAC00186,OP0045,OP0045,SITE0074,50.98772,6.97716,21.2,6.61,1.04,8544.1,802.29,796.42,90.4,93.1,47.4,82.7,84.2,25.04,208.1,0.449,1712,OK,67,0,0,,0
326948,2026-06-30T18:00:00Z,2026-06-30,MAC00274,OP0175,OP0175,SITE0013,40.40566,-79.95357,26.7,5.86,1.81,9115.6,353.07,368.86,41.3,95.3,46.1,82.1,90.3,24.43,197.4,0.649,1962,OK,96,0,0,,0
331355,2026-06-30T18:00:00Z,2026-06-30,MAC00296,OP0269,OP0269,SITE0168,52.40207,9.76696,14.3,5.48,1.94,11244.8,399.75,382.29,21.6,96.2,43.7,83.8,87.9,24.12,216.3,0.597,1880,OK,94,0,0,,0
327634,2026-06-30T18:00:00Z,2026-06-30,MAC00153,OP0020,OP0020,SITE0008,53.05633,8.78897,7.3,7.41,3.37,4872.1,320.99,363.78,43.9,96.2,36.6,85.3,93.3,24.6,196.8,0.67,1999,OK,71,0,0,,0
331413,2026-06-30T18:00:00Z,2026-06-30,MAC00477,OP0050,OP0050,SITE0078,51.35912,12.37998,23.2,7.84,0.72,3745.8,356.53,377.49,58.0,90.2,44.1,80.4,86.8,25.02,188.5,0.496,1914,OK,84,0,0,,0
331415,2026-06-30T18:00:00Z,2026-06-30,MAC00075,OP0189,OP0189,SITE0012,53.10511,8.84555,6.7,8.76,1.33,9927.1,88.22,93.47,41.2,95.0,34.6,87.6,96.1,23.57,180.5,0.842,1947,OK,91,0,0,,0
327695,2026-06-30T18:00:00Z,2026-06-30,MAC00441,OP0231,OP0231,SITE0091,-20.72325,116.88553,11.0,6.37,2.71,11315.8,522.67,518.29,13.9,94.5,44.8,81.4,88.6,24.26,202.1,0.524,1742,OK,66,0,0,,0
331350,2026-06-30T18:00:00Z,2026-06-30,MAC00332,OP0113,OP0113,SITE0161,40.48048,-79.97552,26.5,5.61,1.36,8206.0,530.45,446.27,19.7,91.0,42.5,83.1,95.1,24.16,199.8,0.331,1898,OK,74,0,0,,0
331417,2026-06-30T18:00:00Z,2026-06-30,MAC00403,OP0212,OP0212,SITE0101,-20.7725,116.88018,22.6,7.14,1.26,8142.9,538.3,471.82,73.4,95.7,47.6,88.4,88.8,23.84,211.0,0.705,1753,OK,61,0,0,,0
323509,2026-06-30T18:00:00Z,2026-06-30,MAC00053,OP0277,OP0277,SITE0174,50.9272,6.98234,7.3,5.76,1.32,12566.1,463.7,472.95,71.5,84.7,44.2,84.2,91.0,24.69,218.0,0.522,1930,OK,80,0,0,,0
331347,2026-06-30T18:00:00Z,2026-06-30,MAC00314,OP0159,OP0159,SITE0100,34.07067,-118.96576,10.5,5.08,2.09,8934.4,323.44,406.41,31.7,88.3,48.2,82.1,92.6,23.64,194.7,0.528,1901,JUMP,80,0,1,gps_jump,0
326768,2026-06-30T18:00:00Z,2026-06-30,MAC00475,OP0240,OP0240,SITE0062,33.69127,-84.46921,21.6,7.5,2.7,8910.0,145.07,129.12,75.9,97.0,32.2,79.3,93.2,24.09,196.5,0.656,1792,OK,97,0,0,,0
331428,2026-06-30T18:00:00Z,2026-06-30,MAC00181,OP0010,OP0010,SITE0178,22.5332,88.37902,0.0,5.95,1.09,5495.9,340.06,360.89,39.1,93.6,48.2,81.3,93.5,23.79,199.8,0.52,1719,OK,98,0,0,,0
331455,2026-06-30T18:00:00Z,2026-06-30,MAC00361,OP0163,OP0163,SITE0160,-37.83931,144.85402,18.6,5.91,1.75,12745.3,58.92,65.9,47.1,99.5,31.1,86.0,102.3,23.54,199.9,1.07,1740,OK,77,0,0,,0
329661,2026-06-30T18:00:00Z,2026-06-30,MAC00098,OP0058,OP0058,SITE0172,40.76191,-111.91516,9.3,7.65,1.96,5304.9,76.49,67.28,71.1,94.1,51.4,82.5,89.5,23.73,214.7,0.374,1736,OK,94,0,0,,0
331283,2026-06-30T18:00:00Z,2026-06-30,MAC00139,,OP0279,SITE0054,44.88948,-93.2406,16.1,6.06,2.1,9323.9,479.82,405.74,84.3,90.4,40.0,85.4,91.1,24.47,187.3,0.497,1787,OK,74,0,0,,0
331095,2026-06-30T18:00:00Z,2026-06-30,MAC00043,OP0164,OP0164,SITE0149,-27.50565,153.00063,13.2,7.69,1.83,8029.4,497.03,507.98,70.0,96.4,40.0,81.3,89.9,24.46,206.8,0.497,2020,OK,78,0,0,,0
330525,2026-06-30T18:00:00Z,2026-06-30,MAC00241,OP0172,OP0172,SITE0067,44.91818,-93.26851,12.7,6.46,0.68,10504.3,491.49,412.72,51.4,95.6,40.1,82.7,97.2,24.81,184.5,0.618,1943,OK,79,0,0,,0
330547,2026-06-30T18:00:00Z,2026-06-30,MAC00256,OP0271,OP0271,SITE0172,40.75893,-111.91525,14.7,7.46,1.1,3942.7,467.87,484.0,35.6,92.4,48.1,74.8,87.8,24.4,208.5,0.416,1773,OK,74,0,0,,0
330561,2026-06-30T18:00:00Z,2026-06-30,MAC00096,OP0012,OP0012,SITE0085,51.53447,7.44484,12.4,5.65,1.28,8121.8,385.03,373.2,36.2,94.8,42.3,79.0,94.8,24.28,193.7,0.659,1770,OK,75,0,0,,0
330573,2026-06-30T18:00:00Z,2026-06-30,MAC00018,OP0135,OP0135,SITE0085,51.54048,7.4414,18.8,6.93,0.96,7519.0,661.23,693.11,65.4,91.8,41.7,81.7,90.9,24.04,194.7,0.553,1656,OK,84,0,0,,0
331084,2026-06-30T18:00:00Z,2026-06-30,MAC00516,OP0041,OP0041,SITE0075,51.53442,7.42544,13.9,9.08,1.39,5089.8,335.67,295.59,46.6,92.4,43.4,80.7,83.4,25.16,196.3,0.385,1694,OK,98,0,0,,0
330591,2026-06-30T18:00:00Z,2026-06-30,MAC00501,OP0129,OP0129,SITE0179,51.28759,6.79065,13.0,7.13,2.71,10182.9,819.48,869.78,19.1,90.3,41.8,85.2,88.6,23.95,214.6,0.55,1926,OK,98,0,0,,0
330600,2026-06-30T18:00:00Z,2026-06-30,MAC00492,OP0109,OP0109,SITE0124,51.42368,6.93666,24.8,6.22,3.59,10634.9,431.82,430.96,19.5,94.4,36.1,85.2,94.7,24.78,188.1,0.556,1823,OK,67,0,0,,0
330609,2026-06-30T18:00:00Z,2026-06-30,MAC00061,OP0221,OP0221,SITE0070,53.47099,9.9714,20.7,6.96,2.88,4373.8,348.88,339.06,63.3,89.8,40.3,78.5,90.1,23.55,203.4,0.463,1812,OK,92,0,0,,0
331078,2026-06-30T18:00:00Z,2026-06-30,MAC00074,OP0043,OP0043,SITE0018,48.08829,11.5884,16.3,6.59,2.07,13832.0,826.3,827.3,43.6,93.9,32.1,83.9,87.8,23.5,206.9,0.621,1878,OK,70,0,0,,0
330618,2026-06-30T18:00:00Z,2026-06-30,MAC00188,OP0199,OP0199,SITE0094,52.51749,13.40591,10.1,9.13,1.23,7224.1,369.21,466.33,58.0,90.4,42.7,86.2,95.2,24.22,177.9,0.597,1933,OK,64,0,0,,0
331072,2026-06-30T18:00:00Z,2026-06-30,MAC00401,OP0262,OP0262,SITE0168,52.39398,9.76514,21.3,7.52,0.91,8992.4,1015.87,909.03,40.3,87.7,42.2,75.4,90.9,24.05,184.5,0.537,1744,OK,67,0,0,,0
330658,2026-06-30T18:00:00Z,2026-06-30,MAC00123,OP0042,OP0042,SITE0113,-20.72192,116.8631,21.5,8.21,1.92,5755.0,648.42,642.44,70.7,96.4,41.5,81.2,88.2,24.2,197.6,0.396,1784,OK,92,0,0,,0
330669,2026-06-30T18:00:00Z,2026-06-30,MAC00307,OP0209,OP0209,SITE0069,18.43722,73.75031,15.8,5.52,2.07,5916.6,313.69,336.28,67.0,89.8,35.1,82.6,97.9,24.73,193.5,0.551,1651,OK,71,0,0,,0
330677,2026-06-30T18:00:00Z,2026-06-30,MAC00092,OP0127,OP0127,SITE0004,18.99538,72.86775,0.4,5.18,2.57,8768.3,687.44,625.33,29.4,89.3,49.1,79.0,87.9,24.27,179.4,0.488,1722,OK,84,0,0,,0
331066,2026-06-30T18:00:00Z,2026-06-30,MAC00001,OP0142,OP0142,SITE0164,52.5683,13.43842,18.0,5.79,1.04,5265.6,574.94,680.4,42.4,91.5,48.1,72.8,78.4,24.49,210.7,0.432,1983,OK,79,0,0,,0
330687,2026-06-30T18:00:00Z,2026-06-30,MAC00132,OP0002,OP0002,SITE0069,18.43412,73.74919,13.7,4.35,1.15,5540.3,143.65,151.43,70.6,85.7,48.2,79.4,88.5,24.77,220.3,0.468,1629,OK,96,0,0,,0
330506,2026-06-30T18:00:00Z,2026-06-30,MAC00156,OP0208,OP0208,SITE0062,33.68389,-84.4689,22.0,7.32,1.04,6674.0,388.83,476.07,87.4,91.5,52.7,85.0,89.4,24.47,204.9,0.58,1831,OK,93,0,0,,0
330490,2026-06-30T18:00:00Z,2026-06-30,MAC00443,OP0137,OP0137,SITE0050,29.80958,-95.33103,12.2,6.98,0.71,6723.5,462.27,453.75,41.3,87.6,43.0,84.4,88.2,24.26,204.3,0.485,1629,OK,88,0,0,,0
331101,2026-06-30T18:00:00Z,2026-06-30,MAC00357,OP0062,OP0062,SITE0101,-20.76936,116.87699,11.5,5.46,2.05,3908.3,404.2,421.1,27.7,97.0,42.7,80.4,83.6,24.67,208.5,0.383,1950,OK,64,0,0,,0
330481,2026-06-30T18:00:00Z,2026-06-30,MAC00120,OP0078,OP0078,SITE0056,18.6257,73.82522,9.0,5.77,2.21,8157.3,55.31,59.91,38.3,92.4,41.4,83.5,96.0,24.11,219.0,0.679,1807,OK,83,0,0,,0
331134,2026-06-30T18:00:00Z,2026-06-30,MAC00452,OP0127,OP0127,SITE0157,20.33746,85.82169,13.5,8.1,2.13,14813.2,881.34,306.96,58.4,93.2,36.0,82.5,95.1,22.98,188.0,0.637,1884,OK,69,0,1,fuel_anomaly,0
330312,2026-06-30T18:00:00Z,2026-06-30,MAC00244,OP0210,OP0210,SITE0007,-12.37857,130.84221,20.3,6.47,1.77,9333.0,218.87,233.54,33.6,91.1,39.2,81.4,91.1,24.06,206.8,0.621,1842,OK,91,0,0,,0
330334,2026-06-30T18:00:00Z,2026-06-30,MAC00461,OP0091,OP0091,SITE0069,18.43946,73.74828,22.8,7.65,2.24,7854.7,607.49,607.15,72.0,89.6,43.8,80.3,90.2,24.71,203.8,0.457,1642,OK,94,0,0,,0
331129,2026-06-30T18:00:00Z,2026-06-30,MAC00133,OP0051,OP0051,SITE0103,22.91586,72.63135,26.4,8.33,1.49,8471.8,128.94,142.52,86.5,94.8,40.5,79.5,95.1,24.25,203.8,0.725,1645,OK,60,0,0,,0
330344,2026-06-30T18:00:00Z,2026-06-30,MAC00077,OP0033,OP0033,SITE0014,20.25029,85.791,21.6,7.96,0.73,8313.9,98.49,82.77,81.3,94.3,34.5,84.3,95.8,23.93,165.6,0.582,1751,OK,81,0,0,,0
330365,2026-06-30T18:00:00Z,2026-06-30,MAC00348,OP0155,OP0155,SITE0043,47.56714,-122.37189,20.8,7.8,2.94,4200.7,490.36,507.51,100.0,90.7,45.6,79.6,91.5,24.67,227.9,0.274,1954,OK,66,0,0,,0
331124,2026-06-30T18:00:00Z,2026-06-30,MAC00170,OP0249,OP0249,SITE0069,18.43465,73.74877,21.3,6.04,2.06,10397.1,426.58,488.33,62.0,91.7,44.0,82.6,92.6,24.28,168.5,0.507,1863,OK,87,0,0,,0
330379,2026-06-30T18:00:00Z,2026-06-30,MAC00199,OP0117,OP0117,SITE0025,47.58007,-122.2909,20.9,6.8,1.06,9920.7,123.86,140.69,59.9,96.2,38.7,74.4,92.8,23.84,195.4,0.64,1653,OK,96,0,0,,0
330695,2026-06-30T18:00:00Z,2026-06-30,MAC00183,OP0206,OP0206,SITE0059,12.98503,77.58072,9.8,6.58,1.27,4886.3,71.43,64.65,64.9,88.6,40.9,84.1,94.5,24.77,196.0,0.462,1977,OK,86,0,0,,0
330389,2026-06-30T18:00:00Z,2026-06-30,MAC00155,OP0223,OP0223,SITE0094,52.52042,13.40973,15.3,6.97,2.42,12194.6,515.47,481.85,71.3,98.0,36.5,88.0,97.2,23.64,185.7,0.63,1843,OK,95,0,0,,0
330404,2026-06-30T18:00:00Z,2026-06-30,MAC00495,OP0199,OP0199,SITE0078,51.35776,12.38002,21.4,6.43,1.45,8459.9,456.44,402.06,62.0,94.6,42.4,86.1,88.5,24.37,206.2,0.512,1864,OK,85,0,0,,0
330414,2026-06-30T18:00:00Z,2026-06-30,MAC00324,OP0138,OP0138,SITE0085,51.53941,7.4441,15.4,6.98,2.69,5872.8,412.81,348.89,63.4,93.0,40.0,90.3,91.4,24.53,184.3,0.671,1867,OK,84,0,0,,0
330424,2026-06-30T18:00:00Z,2026-06-30,MAC00102,OP0099,OP0099,SITE0001,-30.72887,121.48471,8.0,5.24,2.18,5813.6,463.54,515.89,53.0,88.2,43.6,81.1,80.1,24.69,201.4,0.548,1927,OK,74,0,0,,0
330436,2026-06-30T18:00:00Z,2026-06-30,MAC00239,OP0243,OP0243,SITE0146,21.24491,81.68038,7.6,7.82,0.79,15841.9,500.99,561.89,62.1,95.7,33.5,81.2,100.0,24.32,179.4,0.682,1617,OK,67,0,0,,0
330445,2026-06-30T18:00:00Z,2026-06-30,MAC00319,OP0185,OP0185,SITE0171,18.51077,73.85384,20.8,6.64,1.74,4732.3,684.74,646.66,68.2,87.6,50.2,81.0,86.3,24.26,202.9,0.387,1807,OK,69,0,0,,0
331107,2026-06-30T18:00:00Z,2026-06-30,MAC00260,OP0214,OP0214,SITE0022,-33.84095,151.1782,16.3,7.61,0.77,11159.4,699.32,618.44,32.3,96.4,48.8,81.8,91.1,24.18,190.1,0.661,2009,OK,85,0,0,,0
330454,2026-06-30T18:00:00Z,2026-06-30,MAC00228,OP0184,OP0184,SITE0089,12.96266,77.54608,19.0,7.19,2.58,4381.8,440.56,430.53,61.1,89.2,45.4,80.1,89.3,24.78,218.4,0.427,1931,OK,86,0,0,,0
330470,2026-06-30T18:00:00Z,2026-06-30,MAC00451,OP0184,OP0184,SITE0056,18.62421,73.8203,7.6,6.2,3.12,8287.0,123.21,135.87,66.1,93.7,41.7,84.8,89.0,24.27,194.1,0.564,2012,OK,64,0,0,,0
331119,2026-06-30T18:00:00Z,2026-06-30,MAC00119,OP0253,OP0253,SITE0069,18.43803,73.74726,20.6,9.77,0.77,12355.8,263.72,225.87,33.3,100.4,43.0,87.7,102.5,24.45,200.5,0.875,1812,OK,76,0,0,,0
330301,2026-06-30T18:00:00Z,2026-06-30,MAC00539,OP0214,OP0214,SITE0087,-20.70866,116.82044,10.7,4.66,2.11,11018.4,152.74,165.51,71.0,98.9,41.6,88.6,96.1,23.85,197.2,0.652,1635,OK,82,0,0,,0
331060,2026-06-30T18:00:00Z,2026-06-30,MAC00507,OP0156,OP0156,SITE0070,53.4711,9.97094,9.7,6.13,2.22,9691.5,637.73,745.84,43.1,96.0,40.7,80.9,87.5,24.35,199.0,0.496,1845,OK,65,0,0,,0
